crop_id,year,month,price_per_unit
CORN,2023,1,5.50
CORN,2023,2,5.45
CORN,2023,3,5.60
CORN,2023,4,5.75
CORN,2023,5,5.80
CORN,2023,6,6.00
CORN,2023,7,6.25
CORN,2023,8,6.10
CORN,2023,9,5.95
CORN,2023,10,5.85
CORN,2023,11,5.70
CORN,2023,12,5.65
SOYBEAN,2023,1,13.50
SOYBEAN,2023,2,13.75
SOYBEAN,2023,3,14.00
SOYBEAN,2023,4,14.25
SOYBEAN,2023,5,14.50
SOYBEAN,2023,6,14.75
SOYBEAN,2023,7,15.00
SOYBEAN,2023,8,14.85
SOYBEAN,2023,9,14.70
SOYBEAN,2023,10,14.50
SOYBEAN,2023,11,14.25
SOYBEAN,2023,12,14.00
WHEAT,2023,1,7.25
WHEAT,2023,2,7.30
WHEAT,2023,3,7.40
WHEAT,2023,4,7.55
WHEAT,2023,5,7.60
WHEAT,2023,6,7.45
WHEAT,2023,7,7.30
WHEAT,2023,8,7.20
WHEAT,2023,9,7.10
WHEAT,2023,10,7.05
WHEAT,2023,11,7.15
WHEAT,2023,12,7.20
COTTON,2023,9,0.85
COTTON,2023,10,0.88
COTTON,2023,11,0.90
COTTON,2023,12,0.92
RICE,2023,9,14.50
RICE,2023,10,14.75
RICE,2023,11,15.00
RICE,2023,12,15.25
SUNFLOWER,2023,9,25.00
SUNFLOWER,2023,10,25.50
SUNFLOWER,2023,11,26.00
SUNFLOWER,2023,12,26.50
BARLEY,2023,9,6.80
BARLEY,2023,10,6.90
BARLEY,2023,11,7.00
BARLEY,2023,12,7.10
OATS,2023,9,4.50
OATS,2023,10,4.60
OATS,2023,11,4.70
OATS,2023,12,4.80
