region,date,forecast_temp_f,forecast_rainfall_inches,confidence_percent
MIDWEST,2025-09-01,75,0.2,85
MIDWEST,2025-09-02,73,0.0,88
MIDWEST,2025-09-03,76,0.1,82
MIDWEST,2025-09-04,78,0.3,80
MIDWEST,2025-09-05,72,0.8,75
MIDWEST,2025-09-06,70,1.2,78
MIDWEST,2025-09-07,68,0.4,85
MIDWEST,2025-09-08,71,0.1,90
MIDWEST,2025-09-09,74,0.0,92
MIDWEST,2025-09-10,76,0.2,87
SOUTHEAST,2025-09-01,82,0.5,80
SOUTHEAST,2025-09-02,84,0.8,75
SOUTHEAST,2025-09-03,83,1.2,72
SOUTHEAST,2025-09-04,81,0.3,85
SOUTHEAST,2025-09-05,79,0.1,88
SOUTHEAST,2025-09-06,80,0.4,82
SOUTHEAST,2025-09-07,82,0.6,78
SOUTHEAST,2025-09-08,84,0.9,74
SOUTHEAST,2025-09-09,83,0.2,86
SOUTHEAST,2025-09-10,81,0.1,89
